crawl_date,category,maker,code,name,price,spec,image_url,is_excluded,exclude_reason
2026-09-01,HDD,"Western Digital,Seagate",11286315,Western Digital WD Purple 패키지 5400/64M WD10PURZ (2x1TB),0,"HDD (CCTV용)/8.9cm(3.5인치)/1TB/SATA3(6Gb/s)/5,400RPM/메모리 64MB/110MB/s/기록방식:CMR(PMR)/두께:26.1mm/사용보증:100만시간/소음(유휴/탐색):21/22dB/A/S 정보:3년/최대 64대 카메라 지원 / 최대 8베이",https://img.danuri.io/catalog-image/315/286/011/af656b1e02a347b58624b8cce7fb176c.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",13227035,"Western Digital Ultrastar DC HC320 SAS/7200/256M/해외구매 (8TB, HUS728T8TAL5204)",0,"HDD (기업용)/8.9cm(3.5인치)/8TB/SA-SCSI (12Gb/s)/7,200RPM/메모리 256MB/255MB/s/기록방식:확인요망(PMR)/두께:26.1mm/RV센서/S.M.A.R.T 지원/사용보증:200만시간/소음(유휴/탐색):29/36dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/035/227/013/a9658349ae3141e8bf6f70a0c59acdf0.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-09-01,HDD,"Western Digital,Seagate",14963147,"Seagate BarraCuda Pro 7200/128M/노트북용/해외구매 (1TB, ST1000LM049)",0,"HDD (노트북용)/6.4cm(2.5인치)/1TB/SATA3 (6Gb/s)/7,200RPM/메모리 128MB/160MB/s/기록방식:SMR(PMR)/두께:7mm/저전력/소음(유휴/탐색):22/24dB/다층캐싱(MTC) / 무게: 최대 85g",https://img.danuri.io/catalog-image/147/963/014/200fb83f817f4bcd94d39f2df4afbcb2.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),노트북용"
2026-09-01,HDD,"Western Digital,Seagate",7297210,"Western Digital Ultrastar DC HC510 7200/256M (10TB, HUH721010ALE600)",0,"HDD (기업용)/8.9cm(3.5인치)/10TB/SATA3(6Gb/s)/7,200RPM/메모리 256MB/249MB/s/기록방식:확인요망(PMR)/두께:26.1mm/헬륨충전/RV센서/S.M.A.R.T 지원/사용보증:250만시간/소음(유휴/탐색):20/36dB/A/S 정보:5년/2025년 2월부로 유통사 변경(래안텍→우리로)",https://img.danuri.io/catalog-image/210/297/007/6daae7d3d1c04b19a183623bad0cef81.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-09-01,HDD,"Western Digital,Seagate",122658228,"Western Digital WD Ultrastar DC HC555 SAS/7200/512M (20TB, WUH722020CL5204)",1825140,"HDD (기업용)/8.9cm(3.5인치)/20TB/SA-SCSI (12Gb/s)/7,200RPM/메모리 512MB/285MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/사용보증:250만시간/A/S 정보:5년",https://img.danuri.io/catalog-image/228/658/122/7c93bd253151433b8125b4f6c33b60f1.jpeg?shrink=80:80,True,서버/워크스테이션
2026-09-01,HDD,"Western Digital,Seagate",12834413,"Western Digital WD MOBILE BLACK 7200/64M/노트북용 (500GB, WD5000LPSX)",107800,"HDD (노트북용)/6.4cm(2.5인치)/500GB/SATA3 (6Gb/s)/7,200RPM/메모리 64MB/기록방식:SMR(PMR)/두께:7mm/RV센서/소음(유휴/탐색):24/25dB/A/S 정보:5년",https://img.danuri.io/catalog-image/413/834/012/802f61ff6227414bb071fee7ae0d5296.jpg?shrink=80:80,True,노트북용
2026-09-01,HDD,"Western Digital,Seagate",17646044,"Western Digital Ultrastar DC HC570 SAS/7200/512M (22TB, WUH722222AL5204)",0,"HDD (기업용)/8.9cm(3.5인치)/22TB/SA-SCSI (12Gb/s)/7,200RPM/메모리 512MB/291MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/사용보증:250만시간/A/S 정보:5년/24시간 연중무휴 작동설계 / 2025년 2월부로 유통사 변경(래안텍→우리로)",https://img.danuri.io/catalog-image/044/646/017/d2c1ae169c4b418082fcf6a36cbd4ff9.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-09-01,HDD,"Western Digital,Seagate",19945115,Western Digital Ultrastar DC HC550 패키지 SAS/7200/512M WUH721818AL5204 (4x18TB),0,"HDD (기업용)/8.9cm(3.5인치)/18TB/SA-SCSI (12Gb/s)/7,200RPM/메모리 512MB/269MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/DSA/S.M.A.R.T 지원/사용보증:250만시간/A/S 정보:5년/2025년 2월부로 유통사 변경(래안텍→우리로)",https://img.danuri.io/catalog-image/115/945/019/68478e87f6874882a7b1a05c40af1609.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-09-01,HDD,"Western Digital,Seagate",18541712,"Western Digital WD Purple 5400/256M (4TB, WD42PURZ)",0,"HDD (CCTV용)/8.9cm(3.5인치)/4TB/SATA3(6Gb/s)/5,400RPM/메모리 256MB/175MB/s/기록방식:CMR(PMR)/두께:26.1mm/저전력/사용보증:100만시간/소음(유휴/탐색):23/27dB/A/S 정보:3년",https://img.danuri.io/catalog-image/712/541/018/0d5b26aa1b1145fcac5598178e9c1f45.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",73560305,"Western Digital Ultrastar DC HA340 7200/256M (6TB, WUS721206BLE604)",0,"HDD (기업용)/8.9cm(3.5인치)/6TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/267MB/s/기록방식:CMR(PMR)/두께:26.1mm/RV센서/SED/사용보증:200만시간/A/S 정보:5년",https://img.danuri.io/catalog-image/305/560/073/5029eae6a7294f1aa59c723ac6db289b.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-09-01,HDD,"Western Digital,Seagate",43931435,Western Digital Ultrastar DC HC580 박스 패키지 7200/512M WUH722424ALE6L4 (24TB),0,"HDD (기업용)/8.9cm(3.5인치)/24TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/SED/사용보증:250만시간/A/S 정보:3년/2025년 2월부로 유통사 변경(래안텍→우리로)",https://img.danuri.io/catalog-image/435/931/043/2e99edbc327840cb8fa826e27ff2bded.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-09-01,HDD,"Western Digital,Seagate",5639085,"Seagate BarraCuda 5900/64M/해외구매 (ST4000DM005, 4TB)",0,"HDD (PC용)/8.9cm(3.5인치)/4TB/SATA3 (6Gb/s)/5,900RPM/메모리 64MB/기록방식:SMR(PMR)/크기: 최대 101.6 x 146.99 x 20.17mm / 무게: 최대 610g",https://img.danuri.io/catalog-image/085/639/005/182209641adf49638b8f60706c10d3e1.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",43947065,"Seagate Exos X24 SAS/7200/512M/해외구매 (24TB, ST24000NM007H)",0,"HDD (기업용)/8.9cm(3.5인치)/24TB/SA-SCSI (12Gb/s)/7,200RPM/메모리 512MB/285MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/SED/사용보증:250만시간/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/065/947/043/484441c0ef3342428eedc69e75dcd225.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-09-01,HDD,"Western Digital,Seagate",124011977,Western Digital WD 500GB WD5000AZLX (SATA3/7200/32M/중고),0,"HDD (중고)/8.9cm(3.5인치)/500GB/SATA3(6Gb/s)/7,200RPM/메모리 32MB/기록방식:CMR(PMR)/두께:26.1mm",https://img.danuri.io/catalog-image/977/011/124/602289b0e8a14dc28a05f9754731cb2f.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",13227497,"Western Digital Ultrastar DC HC520 7200/256M/해외구매 (12TB, HUH721212ALE600)",0,"HDD (기업용)/8.9cm(3.5인치)/12TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/255MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/S.M.A.R.T 지원/사용보증:250만시간/소음(유휴/탐색):20/36dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/497/227/013/8b6106c8ef3543ff85c97978a7ea6e79.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-09-01,HDD,"Western Digital,Seagate",96775247,"Seagate Exos 7E8 7200/128M/해외구매 (ST4000NM0115, 4TB)",0,"HDD (기업용)/8.9cm(3.5인치)/4TB/SATA3 (6Gb/s)/7,200RPM/메모리 128MB/226MB/s/기록방식:CMR(PMR)/두께:26.1mm/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/247/775/096/75e11e9d2a0b4b4fb7a5db86b2e009aa.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-09-01,HDD,"Western Digital,Seagate",93386579,Seagate IronWolf Pro 패키지 7200/256M ST6000NT001 (16x6TB),0,"HDD (NAS용)/8.9cm(3.5인치)/6TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/250MB/s/기록방식:CMR(PMR)/두께:26.11mm/RV센서/사용보증:200만시간/소음(유휴/탐색):28/30dB/A/S 정보:5년,데이터 복구 3년",https://img.danuri.io/catalog-image/579/386/093/b136eb101fbf42dcb5a50b4c5ac49990.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",21496127,"Seagate IronWolf 5400/256M/해외구매 (1TB, ST1000VN008)",0,"HDD (NAS용)/8.9cm(3.5인치)/1TB/SATA3 (6Gb/s)/5,400RPM/메모리 256MB/180MB/s/기록방식:CMR(PMR)/두께:20.2mm/사용보증:100만시간/소음(유휴/탐색):21/23dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/127/496/021/90c4121e1db64b2198b9c93c225480e5.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",5127056,"Western Digital WD Purple 5400/256M (10TB, WD100PURZ)",0,"HDD (CCTV용)/8.9cm(3.5인치)/10TB/SATA3 (6Gb/s)/5,400RPM/메모리 256MB/210MB/s/기록방식:CMR(PMR)/두께:26.1mm/저전력/소음(유휴/탐색):20/29dB/A/S 정보:3년/AllFrame4K / 64대 카메라 지원",https://img.danuri.io/catalog-image/056/127/005/ebe5d3f747574acb91bc0e9b678ec620.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",2701654,"Seagate BarraCuda 7200/64M/해외구매 (ST3000DM001 3TB,)",0,"HDD (PC용)/8.9cm(3.5인치)/3TB/SATA3(6Gb/s)/7,200RPM/메모리 64MB/기록방식:CMR(PMR)",https://img.danuri.io/catalog-image/654/701/002/7ff0395b7902474a9dc6815c5f661c7f.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",13222157,"Western Digital Ultrastar DC HC330 7200/256M/해외구매 (10TB, WUS721010ALE6L4)",0,"HDD (기업용)/8.9cm(3.5인치)/10TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/262MB/s/기록방식:CMR(PMR)/두께:26.1mm/RV센서/DSA/S.M.A.R.T 지원/ISE/SED/저전력/사용보증:200만시간/소음(유휴/탐색):34/38dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/157/222/013/87dd47f762c14054ab6a8501e9b6a5df.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-09-01,HDD,"Western Digital,Seagate",13223291,"Seagate IronWolf Pro 7200/256M/해외구매 (18TB, ST18000NE000)",0,"HDD (NAS용)/8.9cm(3.5인치)/18TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/260MB/s/기록방식:CMR(PMR)/두께:26.11mm/헬륨충전/RV센서/사용보증:120만시간/소음(유휴/탐색):28/32dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/291/223/013/c866d7955b1c421586829e7e9f1d6b91.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",14725112,"Seagate SkyHawk 7200/256M/해외구매 (8TB, ST8000VX004)",0,"HDD (CCTV용)/8.9cm(3.5인치)/8TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/210MB/s/기록방식:CMR(PMR)/두께:26mm/RV센서/사용보증:100만시간/소음(유휴/탐색):30/34dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/112/725/014/7eaecdb953e14c84b4209c3c765d9e57.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",27921536,"Seagate Exos 7E10 SAS/7200/256M (2TB, ST2000NM001B)",0,"HDD (기업용)/8.9cm(3.5인치)/2TB/SA-SCSI (12Gb/s)/7,200RPM/메모리 256MB/236MB/s/두께:26.1mm/사용보증:200만시간/A/S 정보:5년",https://img.danuri.io/catalog-image/536/921/027/ab72c31f505d49c98c0c393f524a901b.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-09-01,HDD,"Western Digital,Seagate",92146433,Seagate IronWolf Pro 패키지 7200/256M ST16000NT001 (5x16TB),0,"HDD (NAS용)/8.9cm(3.5인치)/16TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/270MB/s/기록방식:CMR(PMR)/두께:26.11mm/RV센서/사용보증:250만시간/소음(유휴/탐색):28/30dB/A/S 정보:5년,데이터 복구 3년",https://img.danuri.io/catalog-image/433/146/092/1f5318e08a484841aa1be6268f9d96a8.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",69470549,"Western Digital Ultrastar DC HC560 7200/512M (20TB, WUH722020BLE6L4)",0,"HDD (기업용)/8.9cm(3.5인치)/20TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/DSA/S.M.A.R.T 지원/사용보증:250만시간/A/S 정보:5년",https://img.danuri.io/catalog-image/549/470/069/450584610d6a4494aba30601ff201bf1.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-09-01,HDD,"Western Digital,Seagate",20191796,"Seagate IronWolf Pro 7200/256M/해외구매 (18TB, ST18000NT001)",0,"HDD (NAS용)/8.9cm(3.5인치)/18TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/285MB/s/기록방식:CMR(PMR)/두께:26.11mm/RV센서/사용보증:250만시간/소음(유휴/탐색):28/30dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/796/191/020/cf02f9897f6942be8ab0632a0089d408.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",20191877,"Seagate IronWolf Pro 7200/256M/해외구매 (12TB, ST12000NE0007)",0,"HDD (NAS용)/8.9cm(3.5인치)/12TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/250MB/s/기록방식:CMR(PMR)/두께:26.11mm/헬륨충전/RV센서/사용보증:120만시간/소음(유휴/탐색):28/32dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/877/191/020/392067c28b5d456a8e034ff15f814c9b.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",3275224,"Seagate Cheetah 15K.5 SAS/15K/16/해외구매 (ST3300655SS, 300GB)",0,"HDD (기업용)/8.9cm(3.5인치)/300GB/15,000RPM/메모리 16MB",https://img.danuri.io/catalog-image/224/275/003/08072f83a5dc48478610bbac91cec847.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-09-01,HDD,"Western Digital,Seagate",27922619,"Seagate Exos 7E10 SAS/7200/256M (6TB, ST6000NM001B)",0,"HDD (기업용)/8.9cm(3.5인치)/6TB/SA-SCSI (12Gb/s)/7,200RPM/메모리 256MB/236MB/s/두께:26.1mm/사용보증:200만시간/A/S 정보:5년",https://img.danuri.io/catalog-image/619/922/027/e68c13afa3944c8ebd51fb43a99e588f.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-09-01,HDD,"Western Digital,Seagate",43934615,Western Digital Ultrastar DC HC580 박스 패키지 7200/512M WUH722424ALE6L4 (2x24TB),0,"HDD (기업용)/8.9cm(3.5인치)/24TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/SED/사용보증:250만시간/A/S 정보:3년/2025년 2월부로 유통사 변경(래안텍→우리로)",https://img.danuri.io/catalog-image/615/934/043/55e686df69094c91b692136f8a60945f.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-09-01,HDD,"Western Digital,Seagate",28064063,"Seagate Exos 7E10 SAS/7200/256M (6TB, ST6000NM005B)",0,"HDD (기업용)/8.9cm(3.5인치)/6TB/SA-SCSI (12Gb/s)/7,200RPM/메모리 256MB/250MB/s/두께:26.1mm/사용보증:200만시간/A/S 정보:5년",https://img.danuri.io/catalog-image/063/064/028/ccccc456a0eb419e96052f3f57d4ad09.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-09-01,HDD,"Western Digital,Seagate",92146352,Seagate IronWolf Pro 패키지 7200/256M ST12000NT001 (8x12TB),0,"HDD (NAS용)/8.9cm(3.5인치)/12TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/270MB/s/기록방식:CMR(PMR)/두께:26.11mm/RV센서/사용보증:250만시간/소음(유휴/탐색):28/30dB/A/S 정보:5년,데이터 복구 3년",https://img.danuri.io/catalog-image/352/146/092/9711abcfa9de43de93bdf710ad718bbb.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",122657735,"Western Digital WD Ultrastar DC HC555 SAS/7200/512M (12TB, WUH722012CL5204)",0,"HDD (기업용)/8.9cm(3.5인치)/12TB/SA-SCSI (12Gb/s)/7,200RPM/메모리 512MB/269MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/사용보증:250만시간/A/S 정보:5년",https://img.danuri.io/catalog-image/735/657/122/451c00d2433c430590c1e42b22616b7e.jpeg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-09-01,HDD,"Western Digital,Seagate",13220849,"Seagate IronWolf Pro 7200/256M/해외구매 (10TB, ST10000NE0008)",0,"HDD (NAS용)/8.9cm(3.5인치)/10TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/240MB/s/기록방식:CMR(PMR)/두께:26.11mm/헬륨충전/RV센서/사용보증:120만시간/소음(유휴/탐색):28/30dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/849/220/013/715537a843d341c68291b699d84d48ed.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",92146328,Seagate IronWolf Pro 패키지 7200/256M ST12000NT001 (6x12TB),0,"HDD (NAS용)/8.9cm(3.5인치)/12TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/270MB/s/기록방식:CMR(PMR)/두께:26.11mm/RV센서/사용보증:250만시간/소음(유휴/탐색):28/30dB/A/S 정보:5년,데이터 복구 3년",https://img.danuri.io/catalog-image/328/146/092/4fea51d2ab4c47d38ba33ef32be55920.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-02,HDD,"Western Digital,Seagate",6545078,"Seagate BarraCuda 7200/256M (2TB, ST2000DM008)",284900,"HDD (PC용)/8.9cm(3.5인치)/2TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/220MB/s/기록방식:SMR(PMR)/두께:20.2mm/A/S 정보:2년/다층캐싱(MTC) / 무게 : 최대 490g",https://img.danuri.io/catalog-image/078/545/006/73996f06d5c248fc9976cab00622b7be.jpg?shrink=80:80,False,
2026-09-02,HDD,"Western Digital,Seagate",13522751,"Western Digital WD Blue 7200/256M (2TB, WD20EZBX)",275000,"HDD (PC용)/8.9cm(3.5인치)/2TB/SATA3(6Gb/s)/7,200RPM/메모리 256MB/215MB/s/기록방식:SMR(PMR)/두께:26.1mm/소음(유휴/탐색):25/27dB/A/S 정보:2년/25년 5월부로 제품 이미지 변경",https://img.danuri.io/catalog-image/751/522/013/2e404caf6c0547c0915f48982c991054.jpg?shrink=80:80,False,
2026-09-02,HDD,"Western Digital,Seagate",5764992,"Seagate BarraCuda 5400/256M (8TB, ST8000DM004)",512620,"HDD (PC용)/8.9cm(3.5인치)/8TB/SATA3(6Gb/s)/5,400RPM/메모리 256MB/190MB/s/기록방식:SMR(PMR)/두께:26.11mm/소음(유휴/탐색):23/25dB/A/S 정보:2년/다층캐싱(MTC) / 무게: 630g",https://img.danuri.io/catalog-image/992/764/005/02f35292287c48a298868aeb38b0ea06.jpg?shrink=80:80,False,
2026-09-02,HDD,"Western Digital,Seagate",77788166,"Seagate BarraCuda 7200/512M (24TB, ST24000DM001)",0,"HDD (PC용)/8.9cm(3.5인치)/24TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/190MB/s/기록방식:CMR(PMR)/두께:26.1mm/A/S 정보:2년",https://img.danuri.io/catalog-image/166/788/077/de184ab386d34558b6533792b5a9f815.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-02,HDD,"Western Digital,Seagate",103811198,"Seagate IronWolf Pro 7200/512M (32TB, ST32000NT000)",2874470,"HDD (NAS용)/8.9cm(3.5인치)/32TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/280MB/s/기록방식:CMR(PMR)/두께:26.11mm/헬륨충전/RV센서/사용보증:250만시간/A/S 정보:5년,데이터 복구 3년",https://img.danuri.io/catalog-image/198/811/103/c26a7418c0ad4934b5a1e00489ba569c.jpeg?shrink=80:80,False,
2026-09-02,HDD,"Western Digital,Seagate",59928887,"Western Digital WD RED Plus 5640/256M (8TB, WD80EFPX)",583000,"HDD (NAS용)/8.9cm(3.5인치)/8TB/SATA3 (6Gb/s)/5,640RPM/메모리 256MB/215MB/s/기록방식:CMR(PMR)/두께:26.1mm/A/S 정보:3년",https://img.danuri.io/catalog-image/887/928/059/237b39a272d04b61af60ed2852b87b73.jpg?shrink=80:80,False,
2026-09-02,HDD,"Western Digital,Seagate",42286460,"Western Digital WD Blue 5640/256M (8TB, WD80EAAZ)",479830,"HDD (PC용)/8.9cm(3.5인치)/8TB/SATA3(6Gb/s)/5,640RPM/메모리 256MB/215MB/s/기록방식:CMR(PMR)/두께:26.1mm/소음(유휴/탐색):24/28dB/A/S 정보:2년/25년 5월부로 제품 이미지 변경",https://img.danuri.io/catalog-image/460/286/042/22f741df0d0547d9a3339464115e3fa9.jpg?shrink=80:80,False,
